Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,x,y,dx,dy,left,right
1623222462.595794,128,1623222462,595616102,collab-activity,1061,918,0,0,True,False
1623222486.755876,129,1623222486,755657196,collab-activity,1646,142,0,0,True,False
1623222500.1243062,130,1623222500,123819828,collab-activity,988,895,0,0,True,False
1623222532.6219776,131,1623222532,619096279,collab-activity,1675,145,0,0,True,False
1623222545.6423054,132,1623222545,641893148,collab-activity,1393,821,0,0,True,False
1623222550.3043356,133,1623222550,303838491,collab-activity,1411,762,0,0,True,False
1623222552.8987622,134,1623222552,898379802,collab-activity,1366,807,0,0,True,False
1623222553.6665556,135,1623222553,666339874,collab-activity,1377,773,0,0,True,False
1623222555.1469405,136,1623222555,146538019,collab-activity,1356,804,0,0,True,False
1623222556.1776252,137,1623222556,177339315,collab-activity,1379,819,0,0,True,False
1623222588.1627264,138,1623222588,161005735,collab-activity,296,131,0,0,True,False
1623222600.0583646,139,1623222600,58045625,collab-activity,419,704,0,0,True,False
1623222606.6041882,140,1623222606,603817701,collab-activity,1061,461,0,0,True,False
1623222626.2260835,141,1623222626,225831747,collab-activity,1622,811,0,0,True,False
1623222627.516675,142,1623222627,516058921,collab-activity,1668,871,0,0,True,False
1623222654.519644,143,1623222654,518137693,collab-activity,324,155,0,0,True,False
1623222669.6871934,144,1623222669,686892986,collab-activity,528,378,0,0,True,False
1623222699.3674564,145,1623222699,367322683,collab-activity,223,159,0,0,True,False
1623222715.7885962,146,1623222715,788309812,collab-activity,448,654,0,0,True,False
1623222735.020655,147,1623222735,20221471,collab-activity,466,293,0,0,True,False
1623222746.4331527,148,1623222746,430982112,collab-activity,264,176,0,0,True,False
1623222761.2714593,149,1623222761,271117210,collab-activity,676,885,0,0,True,False
1623222791.7057033,150,1623222791,703574895,collab-activity,1650,154,0,0,True,False
1623222802.1729348,151,1623222802,172523498,collab-activity,1021,861,0,0,True,False
1623222823.3563356,152,1623222823,355867862,collab-activity,873,722,0,0,True,False
1623222833.8901422,153,1623222833,888333082,collab-activity,1592,161,0,0,True,False
1623222845.5262172,154,1623222845,525738716,collab-activity,866,706,0,0,True,False
1623222876.8169115,155,1623222876,816314935,collab-activity,1123,530,0,0,True,False
1623222876.9180727,156,1623222876,916406631,collab-activity,1648,155,0,0,True,False
1623222890.9134855,157,1623222890,912973642,collab-activity,1158,593,0,0,True,False
1623222892.2840662,158,1623222892,283766508,collab-activity,1415,484,0,0,True,False
1623222917.5227215,159,1623222917,518934011,collab-activity,286,148,0,0,True,False
1623222929.5838058,160,1623222929,583463191,collab-activity,1073,495,0,0,True,False
1623222931.8146577,161,1623222931,814269781,collab-activity,1044,582,0,0,True,False
1623222953.7331953,162,1623222953,731818914,collab-activity,344,81,0,0,True,False
1623222964.9757564,163,1623222964,975469112,collab-activity,1050,575,0,0,True,False
1623222967.1598763,164,1623222967,159601449,collab-activity,1036,595,0,0,True,False
1623222998.4120526,165,1623222998,409066915,collab-activity,1709,842,0,0,True,False
1623223024.5699325,166,1623223024,569592237,collab-activity,1002,898,0,0,True,False
1623223059.134505,167,1623223059,132817268,collab-activity,1626,151,0,0,True,False
1623223069.5149677,168,1623223069,514529705,collab-activity,1455,492,0,0,False,True
1623223099.451086,169,1623223099,449323892,collab-activity,1691,102,0,0,True,False
1623223110.5574098,170,1623223110,556977987,collab-activity,441,662,0,0,True,False
1623223117.5067723,171,1623223117,506294250,collab-activity,422,668,0,0,True,False
1623223135.3276262,172,1623223135,327240705,collab-activity,578,405,0,0,True,False
1623223150.6051984,173,1623223150,603615522,collab-activity,1598,133,0,0,True,False
1623223164.554554,174,1623223164,554384708,collab-activity,570,383,0,0,True,False
1623223195.1669104,175,1623223195,165810108,collab-activity,1650,158,0,0,True,False
1623223209.5452175,176,1623223209,545069456,collab-activity,706,541,0,0,True,False
1623223210.1081767,177,1623223210,107665061,collab-activity,669,561,0,0,True,False
1623223239.440175,178,1623223239,438471317,collab-activity,310,208,0,0,True,False
1623223249.8991673,179,1623223249,898849010,collab-activity,1053,603,0,0,True,False
1623223281.3678644,180,1623223281,367365121,collab-activity,757,860,0,0,True,False
1623223287.3436246,181,1623223287,341296911,collab-activity,1639,135,0,0,True,False
1623223298.175838,182,1623223298,175328969,collab-activity,738,853,0,0,True,False
1623223302.3084018,183,1623223302,308092832,collab-activity,699,901,0,0,True,False
1623223321.9124613,184,1623223321,911847352,collab-activity,1692,857,0,0,True,False
1623223333.0655143,185,1623223333,64510345,collab-activity,1611,118,0,0,True,False
1623223344.9096732,186,1623223344,908394813,collab-activity,1764,901,0,0,True,False
1623223393.3602352,187,1623223393,357945919,collab-activity-2,1596,142,0,0,True,False
1623223407.0791795,188,1623223407,78607559,collab-activity-2,846,826,0,0,True,False
1623223430.6748526,189,1623223430,673213958,collab-activity-2,321,147,0,0,True,False
1623223441.3731484,190,1623223441,372544050,collab-activity-2,1380,873,0,0,True,False
1623223444.8540123,191,1623223444,853689432,collab-activity-2,1346,874,0,0,True,False
1623223479.0614731,192,1623223479,59450864,collab-activity-2,1703,249,0,0,True,False
1623223488.9514718,193,1623223488,951172590,collab-activity-2,1405,892,0,0,True,False
1623223524.3318987,194,1623223524,331716299,collab-activity-2,1567,128,0,0,True,False
1623223568.7312398,195,1623223568,730336189,collab-activity-2,1726,140,0,0,True,False
1623223578.6729465,196,1623223578,672473430,collab-activity-2,816,655,0,0,True,False
1623223588.0093625,197,1623223588,8579015,collab-activity-2,816,642,0,0,True,False
1623223591.2857435,198,1623223591,284843683,collab-activity-2,817,597,0,0,True,False
1623223625.0754197,199,1623223625,73652029,collab-activity-2,1567,201,0,0,True,False
1623223635.9308133,200,1623223635,930508852,collab-activity-2,859,852,0,0,True,False
1623223676.4507837,201,1623223676,449236392,collab-activity-2,308,183,0,0,True,False
1623223690.355917,202,1623223690,355565071,collab-activity-2,1022,500,0,0,True,False
1623223709.7478585,203,1623223709,747492074,collab-activity-2,959,498,0,0,True,False
1623223727.7621813,204,1623223727,760715961,collab-activity-2,1612,182,0,0,True,False
1623223740.2134428,205,1623223740,213175058,collab-activity-2,1063,537,0,0,True,False
1623223742.8626645,206,1623223742,862327337,collab-activity-2,1074,512,0,0,True,False
1623223754.1591468,207,1623223754,158731937,collab-activity-2,504,340,0,0,True,False
1623223778.2568967,208,1623223778,255182266,collab-activity-2,1705,137,0,0,True,False
1623223788.6177685,209,1623223788,617409944,collab-activity-2,464,779,0,0,True,False
1623223792.4332156,210,1623223792,432914018,collab-activity-2,469,750,0,0,True,False
1623223821.3642957,211,1623223821,362613916,collab-activity-2,1599,141,0,0,True,False
1623223832.1229272,212,1623223832,121008872,collab-activity-2,1733,884,0,0,True,False
1623223888.9980018,213,1623223888,997675657,posttest-1,429,624,0,0,True,False
1623223891.7459617,214,1623223891,745506763,posttest-1,557,419,0,0,True,False
1623223894.8084354,215,1623223894,807933330,posttest-1,702,590,0,0,True,False
1623223902.381458,216,1623223902,380994319,posttest-1,398,676,0,0,True,False
1623223906.1371722,217,1623223906,136732339,posttest-1,901,715,0,0,True,False
1623223910.3484704,218,1623223910,347863435,posttest-1,702,909,0,0,True,False
1623223913.9248402,219,1623223913,924303770,posttest-1,790,713,0,0,True,False
1623223917.127731,220,1623223917,125175714,posttest-1,1689,833,0,0,True,False
1623223920.43856,221,1623223920,438448190,posttest-1,740,510,0,0,True,False
1623223929.7239597,222,1623223929,723585605,posttest-2,921,852,0,0,True,False
1623223933.505976,223,1623223933,505535840,posttest-2,932,807,0,0,True,False
1623223936.9287348,224,1623223936,928297758,posttest-2,1362,863,0,0,True,False
1623223945.2689037,225,1623223945,268459558,posttest-2,845,795,0,0,True,False
1623223946.963915,226,1623223946,963674306,posttest-2,821,625,0,0,True,False
1623223949.2020094,227,1623223949,201543569,posttest-2,1059,544,0,0,True,False
1623223949.8285108,228,1623223949,827947616,posttest-2,1550,461,0,0,True,False
1623223952.213871,229,1623223952,213558435,posttest-2,1262,696,0,0,True,False
1623223955.7706153,230,1623223955,769257545,posttest-2,1674,875,0,0,True,False
1623223957.445879,231,1623223957,444295167,posttest-2,858,491,0,0,True,False
1623223971.431059,232,1623223971,430840253,posttest-3,540,489,0,0,True,False
1623223971.4641771,233,1623223971,463898897,posttest-3,446,464,0,0,True,False
1623223971.508668,234,1623223971,508390903,posttest-3,824,537,0,0,True,False
1623223976.6000545,235,1623223976,599691629,posttest-3,435,503,0,0,True,False
1623223979.4176285,236,1623223979,417233943,posttest-3,560,464,0,0,True,False
1623223983.4879434,237,1623223983,487494945,posttest-3,1053,632,0,0,True,False
1623223987.5716405,238,1623223987,571328401,posttest-3,790,558,0,0,True,False
1623223989.8085022,239,1623223989,808094263,posttest-3,1092,672,0,0,True,False
1623223994.9063847,240,1623223994,905905008,posttest-3,446,623,0,0,True,False
1623223998.0566094,241,1623223998,56085348,posttest-3,737,866,0,0,True,False
1623224000.0994475,242,1623224000,99156379,posttest-3,394,640,0,0,True,False
1623224011.2919848,243,1623224011,290437459,posttest-3,1727,823,0,0,True,False
1623224011.3217752,244,1623224011,321258306,posttest-3,1731,864,0,0,True,False
1623224011.3389742,245,1623224011,338430404,posttest-3,1731,854,0,0,True,False
1623224011.356105,246,1623224011,355638027,posttest-3,1731,854,0,0,True,False
1623224011.3783102,247,1623224011,377912998,posttest-3,1713,895,0,0,True,False
1623224011.543296,248,1623224011,542714357,posttest-3,1693,881,0,0,True,False
1623224013.872562,249,1623224013,870997428,posttest-3,839,489,0,0,True,False
1623224022.8678832,250,1623224022,867553234,posttest-4,985,899,0,0,True,False
1623224025.3265557,251,1623224025,326165199,posttest-4,1317,866,0,0,True,False
1623224031.686646,252,1623224031,686312437,posttest-4,921,831,0,0,True,False
1623224036.130938,253,1623224036,130642414,posttest-4,785,552,0,0,True,False
1623224042.082579,254,1623224042,82280158,posttest-4,1396,849,0,0,True,False
1623224043.9309099,255,1623224043,930567741,posttest-4,1455,642,0,0,True,False
1623224049.1238437,256,1623224049,123466491,posttest-4,1039,370,0,0,True,False
1623224050.7220912,257,1623224050,721811056,posttest-4,1254,524,0,0,True,False
1623224051.6780925,258,1623224051,677905559,posttest-4,1438,686,0,0,True,False
1623224053.870868,259,1623224053,870496988,posttest-4,1230,503,0,0,True,False
1623224061.1420047,260,1623224061,140474081,posttest-4,1817,850,0,0,True,False
1623224063.6095457,261,1623224063,607897281,posttest-4,801,503,0,0,True,False
1623224069.183004,262,1623224069,182537317,posttest-5,654,588,0,0,True,False
1623224072.78081,263,1623224072,780482769,posttest-5,917,829,0,0,True,False
1623224075.813603,264,1623224075,813050508,posttest-5,1344,706,0,0,True,False
1623224079.6947794,265,1623224079,694230794,posttest-5,1678,534,0,0,True,False
1623224081.871871,266,1623224081,871615171,posttest-5,1184,603,0,0,True,False
1623224084.6246727,267,1623224084,624419927,posttest-5,1168,301,0,0,True,False
1623224087.5172637,268,1623224087,516955614,posttest-5,1177,583,0,0,True,False
1623224091.4213965,269,1623224091,420977354,posttest-5,793,562,0,0,True,False
1623224094.6746883,270,1623224094,674204587,posttest-5,799,564,0,0,True,False
1623224099.6384685,271,1623224099,638267993,posttest-5,786,595,0,0,True,False
1623224103.7321534,272,1623224103,731756210,posttest-5,1102,625,0,0,True,False
1623224114.1827703,273,1623224114,182385921,posttest-5,1320,700,0,0,True,False
1623224114.221601,274,1623224114,221426963,posttest-5,1337,738,0,0,True,False
1623224114.2727773,275,1623224114,272593736,posttest-5,1337,721,0,0,True,False
1623224114.3662508,276,1623224114,365988254,posttest-5,1500,453,0,0,True,False
1623224115.5586426,277,1623224115,558274507,posttest-5,1345,700,0,0,True,False
1623224117.6576254,278,1623224117,657292604,posttest-5,967,809,0,0,True,False
1623224124.6237059,279,1623224124,623603820,posttest-5,953,801,0,0,True,False
1623224124.6592019,280,1623224124,658962488,posttest-5,1282,741,0,0,True,False
1623224124.6926932,281,1623224124,692435264,posttest-5,922,815,0,0,True,False
1623224125.9118853,282,1623224125,911456346,posttest-5,946,832,0,0,True,False
1623224126.7923572,283,1623224126,792079210,posttest-5,602,808,0,0,True,False
1623224130.1728506,284,1623224130,170977592,posttest-5,1693,868,0,0,True,False
1623224132.2645214,285,1623224132,262847900,posttest-5,828,519,0,0,True,False
1623224182.5105975,286,1623224182,509682416,debriefing,887,1080,0,0,True,False
1623224183.2419136,287,1623224183,241558313,debriefing,1166,1080,0,0,True,False
1623224184.2733753,288,1623224184,272931098,debriefing,1165,1080,0,0,True,False
1623224184.4084332,289,1623224184,408202171,debriefing,1165,1080,0,0,True,False
1623224184.6016638,290,1623224184,601210355,debriefing,1165,1080,0,0,True,False
